Serial,RAhour,RAminutes,RAseconds,RA,DECsign,DECdegrees,DECminutes,DECseconds,DEC,Vmag
   1,00,05,09.9,0.08608333333333333,+,45,13,45,45.229166666666664, 6.70
   2,00,05,03.8,0.08438888888888889,-,00,30,11,-0.5030555555555556, 6.29
   3,00,05,20.1,0.08891666666666666,-,05,42,27,-5.7075, 4.61
   4,00,05,42.0,0.095,+,13,23,46,13.39611111111111, 5.51
   5,00,06,16.0,0.10444444444444445,+,58,26,12,58.43666666666667, 5.96
   6,00,06,19.0,0.10527777777777779,-,49,04,30,-49.075, 5.70
   7,00,06,26.5,0.10736111111111112,+,64,11,46,64.19611111111111, 5.59
   8,00,06,36.8,0.11022222222222222,+,29,01,17,29.02138888888889, 6.13
   9,00,06,50.1,0.11391666666666667,-,23,06,27,-23.1075, 6.18
  10,00,07,18.2,0.12172222222222222,-,17,23,11,-17.386388888888888, 6.19
  11,00,07,44.1,0.12891666666666668,-,02,32,56,-2.548888888888889, 6.43
  12,00,07,46.8,0.12966666666666668,-,22,30,32,-22.50888888888889, 5.94
  13,00,08,03.5,0.13430555555555557,-,33,31,46,-33.529444444444444, 5.68
  14,00,08,12.1,0.13669444444444445,-,02,26,52,-2.4477777777777776, 6.07
  15,00,08,23.3,0.13980555555555554,+,29,05,26,29.090555555555557, 2.06
  16,00,08,17.4,0.13816666666666666,-,08,49,26,-8.823888888888888, 5.99
  17,00,08,41.0,0.14472222222222222,+,36,37,36,36.626666666666665, 6.19
  18,00,08,33.4,0.1426111111111111,-,17,34,39,-17.5775, 6.06
  19,00,08,52.2,0.14783333333333334,+,25,27,46,25.462777777777777, 6.23
  20,00,09,20.2,0.15561111111111112,+,79,42,53,79.71472222222222, 6.01
  21,00,09,10.7,0.1529722222222222,+,59,08,59,59.14972222222222, 2.27
  22,00,09,02.4,0.15066666666666667,+,18,12,43,18.211944444444445, 5.53
  23,00,09,02.4,0.15066666666666667,-,54,00,07,-54.00194444444445, 6.33
  24,00,09,21.0,0.15583333333333332,-,27,59,16,-27.98777777777778, 5.42
  25,00,09,24.7,0.15686111111111112,-,45,44,51,-45.7475, 3.88
  26,00,10,02.3,0.16730555555555554,+,11,08,44,11.145555555555555, 5.51
  27,00,10,19.3,0.17202777777777778,+,46,04,20,46.07222222222222, 5.03
  28,00,10,29.7,0.17491666666666666,+,57,09,56,57.16555555555556, 6.74
  29,00,10,18.8,0.17188888888888887,-,05,14,55,-5.248611111111111, 5.84
  30,00,10,02.1,0.16724999999999998,-,82,13,26,-82.2238888888889, 5.28
  31,00,10,42.8,0.17855555555555555,-,12,34,48,-12.58, 5.85
  32,00,10,38.6,0.17738888888888887,-,73,13,28,-73.22444444444444, 6.64
  33,00,11,15.9,0.18775,-,15,28,05,-15.468055555555555, 4.89
  34,00,11,34.4,0.1928888888888889,-,27,47,59,-27.799722222222222, 5.41
  35,00,11,44.0,0.19555555555555554,-,35,07,59,-35.13305555555556, 5.25
  36,00,11,59.1,0.19974999999999998,+,48,09,09,48.1525, 6.16
  37,00,12,10.0,0.20277777777777778,-,17,56,18,-17.938333333333333, 5.25
  38,00,12,50.4,0.21400000000000002,+,37,41,36,37.693333333333335, 6.73
  39,00,13,14.2,0.22061111111111112,+,15,11,01,15.18361111111111, 2.83
  40,00,13,24.0,0.22333333333333333,+,26,59,14,26.987222222222222, 6.30
  41,00,13,30.8,0.22522222222222224,+,41,02,07,41.03527777777778, 5.72
  42,00,13,42.1,0.22836111111111113,-,26,01,19,-26.021944444444443, 5.94
  43,00,13,44.2,0.22894444444444445,-,26,17,05,-26.28472222222222, 6.31
  44,00,14,02.3,0.23397222222222222,+,33,12,22,33.20611111111111, 6.25
  45,00,14,36.2,0.2433888888888889,+,20,12,24,20.206666666666667, 4.80
  46,00,14,27.6,0.241,-,07,46,50,-7.780555555555556, 5.12
  47,00,13,19.4,0.22205555555555556,-,84,59,39,-84.99416666666667, 5.77
  48,00,14,38.4,0.244,-,18,55,58,-18.932777777777776, 4.44
  49,00,14,56.1,0.24891666666666667,+,22,17,03,22.284166666666668, 6.24
  50,00,14,58.8,0.24966666666666668,+,08,49,15,8.820833333333333, 5.79
  51,00,14,54.5,0.24847222222222223,-,09,34,11,-9.569722222222222, 5.75
  52,00,15,07.0,0.25194444444444447,+,31,32,09,31.535833333333333, 6.45
  53,00,15,10.6,0.25294444444444447,+,27,16,59,27.283055555555556, 6.35
  54,00,14,58.2,0.2495,-,34,54,16,-34.904444444444444, 6.17
  55,00,16,14.0,0.27055555555555555,+,76,57,03,76.95083333333334, 6.35
  56,00,16,21.6,0.27266666666666667,+,43,35,41,43.594722222222224, 6.15
  57,00,16,08.9,0.26913888888888887,-,31,26,47,-31.44638888888889, 5.67
  58,00,15,55.2,0.2653333333333333,-,75,54,41,-75.9113888888889, 6.49
  59,00,16,34.1,0.2761388888888889,+,08,14,24,8.24, 6.11
  60,00,16,57.1,0.28252777777777777,+,61,32,00,61.53333333333333, 5.74
  61,00,16,42.5,0.27847222222222223,-,20,12,38,-20.210555555555555, 6.47
  62,00,17,09.1,0.2858611111111111,+,47,56,51,47.9475, 5.89
  63,00,17,05.5,0.2848611111111111,+,38,40,54,38.681666666666665, 4.61
  64,00,16,49.0,0.2802777777777778,-,78,46,50,-78.78055555555555, 6.77
  65,00,17,43.0,0.29527777777777775,+,51,25,59,51.433055555555555, 6.14
  66,00,17,32.6,0.29238888888888886,-,19,03,04,-19.051111111111112, 6.45
  67,00,17,47.7,0.2965833333333333,+,01,41,20,1.6888888888888889, 6.17
  68,00,18,19.7,0.3054722222222222,+,36,47,07,36.78527777777778, 4.52
  69,00,18,17.2,0.30477777777777776,+,11,12,21,11.205833333333333, 6.05
  70,00,18,42.1,0.31169444444444444,+,43,47,28,43.791111111111114, 6.11
  71,00,18,38.3,0.31063888888888885,+,31,31,02,31.517222222222223, 5.87
  72,00,18,41.8,0.3116111111111111,-,08,03,10,-8.052777777777777, 6.46
  73,00,18,42.6,0.3118333333333333,-,43,14,07,-43.235277777777775, 6.33
  74,00,19,25.7,0.32380555555555557,-,08,49,26,-8.823888888888888, 3.56
  75,00,19,41.6,0.3282222222222222,+,40,43,47,40.72972222222222, 6.33
  76,00,20,05.2,0.3347777777777778,+,48,51,55,48.86527777777778, 6.52
  77,00,20,04.3,0.33452777777777776,-,64,52,29,-64.87472222222222, 4.23
  78,00,20,24.4,0.3401111111111111,+,30,56,09,30.935833333333335, 5.90
  79,00,20,45.5,0.3459722222222222,+,32,54,41,32.91138888888889, 5.79
  80,00,20,35.9,0.34330555555555553,+,08,11,25,8.190277777777778, 5.37
  81,00,20,54.5,0.3484722222222222,+,10,58,37,10.976944444444445, 6.56
  82,00,21,07.3,0.3520277777777778,+,37,58,07,37.96861111111111, 5.18
  83,00,20,39.0,0.3441666666666666,-,69,37,30,-69.625, 5.51
  84,00,21,31.2,0.35866666666666663,-,28,58,54,-28.981666666666666, 5.18
  85,00,21,46.3,0.3628611111111111,-,20,03,28,-20.057777777777776, 5.12
  86,00,22,25.5,0.37374999999999997,+,13,28,57,13.4825, 6.23
  87,00,21,28.6,0.3579444444444444,-,77,25,37,-77.42694444444444, 5.97
  88,00,22,51.8,0.38105555555555554,-,12,12,34,-12.209444444444445, 6.39
  89,00,23,12.6,0.38683333333333336,-,31,02,10,-31.03611111111111, 6.55
  90,00,24,02.0,0.40055555555555555,+,38,34,38,38.577222222222225, 7.39
  91,00,24,15.6,0.4043333333333334,+,52,01,12,52.02, 5.57
  92,  ,  ,    ,0.0, ,  ,  ,  ,-0.0,     
  93,00,24,47.5,0.4131944444444445,+,61,49,52,61.83111111111111, 5.40
  94,00,24,29.7,0.40825,-,02,13,09,-2.2191666666666667, 6.07
  95,  ,  ,    ,0.0, ,  ,  ,  ,-0.0,     
  96,00,25,06.4,0.41844444444444445,+,53,02,49,53.04694444444444, 5.74
  97,00,25,24.2,0.4233888888888889,+,01,56,23,1.9397222222222221, 5.77
  98,00,25,45.1,0.4291944444444445,-,77,15,15,-77.25416666666666, 2.80
  99,00,26,17.0,0.4380555555555556,-,42,18,22,-42.306111111111115, 2.39
 100,00,26,12.2,0.43672222222222223,-,43,40,48,-43.68, 3.94
 101,00,26,37.4,0.44372222222222224,-,00,02,59,-0.04972222222222222, 6.19
 102,00,27,14.7,0.45408333333333334,-,25,32,50,-25.54722222222222, 5.98
 103,00,28,02.9,0.46747222222222223,+,17,53,35,17.893055555555556, 5.06
 104,00,28,13.7,0.47047222222222224,+,44,23,40,44.394444444444446, 5.17
 105,00,27,55.7,0.46547222222222223,-,33,00,26,-33.007222222222225, 4.81
 106,00,28,12.7,0.47019444444444447,+,16,26,42,16.445, 6.06
 107,00,28,20.1,0.47225,+,10,11,23,10.189722222222223, 6.04
