Name,Radius(Au),Eccentricity,Inclination,近日点黄経,昇交点黄経,元期平均近点離角,対恒星公転周期,日本語名,説明文
Mercury,0.3871,0.2056,7.004,77.481,48.312,278.992,0.24085,水星,太陽系の惑星の１つで太陽の最も近い公転軌道を周回している。体積は地球の３８％程で太陽系の中で一番小さい。太陽に非常に近いため、日の出前と日没直後のわずかな時間しか観察できず、時期によっては望遠鏡でも観察が難しい。
Venus,0.7233,0.0068,3.395,131.565,76.637,111.264,0.6152,金星,太陽系の惑星の１つで太陽に近い方から２番目の惑星。また、地球に最も近い公転軌道をもつ惑星である。太陽系内で体積、平均密度が最も地球に似ているため『地球の姉妹惑星』とも表現される。地球では明け方と夕方に観察できそれぞれ『明けの明星』『宵の明星』とよばれる。
Earth,1,0.0167,0.002,102.988,174.836,171.59,1.00002,地球,私達が住んでいる惑星。地表の多くが海で覆われているため、綺麗な青色をしている。
Mars,1.5237,0.0934,1.848,336.129,49.512,102.972,1.88085,火星,太陽系の惑星の一つで太陽に近い方から４番目の惑星である。体積は地球の半分程だが、質量が少ないため火星地表での重力は地球の40%程しかない。地表に赤さびが大量に含まれているため表面が赤く、英語圏では『赤い惑星』という通称がある。肉眼では通常火星は黄色やオレンジ色、赤色に見え、他の星とははっきり異なる。
Jupiter,5.2026,0.0485,1.303,14.365,100.493,129.909,11.862,木星,太陽系の惑星の一つで太陽に近い方から５番目の惑星である。体積は地球の1321倍、質量は318倍と太陽系の惑星で最大である。木星は常時雲に覆われており、可視光で観測される表面は地表ではなく雲の表層である。
Saturn,9.5549,0.0555,2.489,93.145,113.625,146.164,29.4572,土星,太陽系の惑星の一つで太陽に近い方から６番目の惑星である。体積は地球の約318倍と木星についで大きいが、中心核以外がガスであるため質量は約95倍にとどまる。土星の周りの特徴的なリングの様なものはほとんどが氷の大きさが塵程度から10m前後までの粒子で出来ている。
Uranus,19.2184,0.0463,0.773,173.019,74.018,207.38,84.0205,天王星,太陽系の惑星の一つで太陽に近い方から７番目の惑星である。体積は地球の約61倍であるが土星のように主な成分がガスのため、質量は14倍程にとどまっている。天王星の表面はガスにメタンが含まれるため、青緑色に見える。
Neptune,30.1104,0.009,1.77,48.125,131.781,290.052,164.77,海王星,太陽系の惑星の一つで、太陽に近い方から８番目の惑星であり、体積は地球の約58倍、質量は約17倍である。海王星は巨大な氷惑星で太陽から非常に離れているため地表は-218℃ほどしかない。地表は天王星と同じくガスにメタンが含まれ青くなっているが、天王星よりも深い青なのは、未知の化合物のためである。
